sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
458,16,128,0,8,1,4.61183,0.130321,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,0.0160812,0,0.0854492,0,0,0,0.0148827,0,0.625
458,16,128,0,8,2,15.3882,0.434839,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,0.0240225,0,0.0610352,0,0,0,0.0254015,0,0.476562
458,16,128,0,16,0,0.388175,0.010969,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,0.000111727,0,0.97998,0,0,0,7.26207e-05,0,1
458,16,128,0,16,1,0.111825,0.00315997,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,6.11586e-05,0,0.972168,0,0,0,5.49005e-05,0,1
458,16,128,0,16,2,0.143075,0.00404303,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,9.36037e-05,0,0.946777,0,0,0,9.4867e-05,0,1
458,16,128,0,32,0,4.33083e-06,1.22381e-07,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,1.71525e-09,0,1,0,0,0,7.20126e-10,0,1
458,16,128,0,32,1,5.16134e-07,1.45849e-08,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,9.66159e-10,0,1,0,0,0,8.2755e-10,0,1
458,16,128,0,32,2,5.16134e-07,1.45849e-08,1.28353e-05,3.627e-07,-0.0130991,0.980703,-3.86308,3.44763,3.86308,-0.0196376,0.0382084,-2.3073,-0.0102356,2.2978,0.00976562,0.494629,0.505371,-0.0527824,0.993707,-2.67555,1.93519,2.67555,-0.189474,-0.465575,-2.34807,0.076543,1.69436,0.0078125,0.507812,0.492188,0,0,0,1.42934e-09,0,1,0,0,0,1.34031e-09,0,1
459,16,128,0,8,0,3.78253,0.191206,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0.0136719,0,0.0136719,0.0366355,0,0.102539,0.015625,0,0.015625,0.0487771,0,0.734375
459,16,128,0,8,1,9.78253,0.494504,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,0.0154749,0,0.0849609,0,0,0,0.0130643,0,0.601562
459,16,128,0,8,2,9.78253,0.494504,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,0.0233643,0,0.0610352,0,0,0,0.0229127,0,0.476562
459,16,128,0,16,0,0.126282,0.00638349,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,9.17566e-05,0,0.980469,0,0,0,0.000113834,0,1
459,16,128,0,16,1,0.0481566,0.0024343,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,5.88215e-05,0,0.976562,0,0,0,5.96876e-05,0,1
459,16,128,0,16,2,0.0325316,0.00164446,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,9.53338e-05,0,0.94873,0,0,0,8.5563e-05,0,1
459,16,128,0,32,0,2.56817e-06,1.2982e-07,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,1.39168e-09,0,1,0,0,0,8.76768e-10,0,1
459,16,128,0,32,1,1.8398e-07,9.30011e-09,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,9.12901e-10,0,1,0,0,0,9.12033e-10,0,1
459,16,128,0,32,2,1.13765e-06,5.7508e-08,1.8398e-07,9.30011e-09,0.0488892,0.969572,-3.45067,3.50066,3.50066,-0.0628299,0.142373,-2.26893,0.075973,2.28723,0.00878906,0.527344,0.472656,0.0417691,1.09501,-3.7531,2.41363,3.7531,-0.103807,0.0470607,-2.2526,0.00364461,2.34005,0.015625,0.507812,0.492188,0,0,0,1.4086e-09,0,1,0,0,0,1.3885e-09,0,1
460,16,128,0,8,0,67.4975,0.678384,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0.0131836,0,0.0131836,0.062429,0,0.102539,0.015625,0,0.015625,0.0226644,0,0.734375
460,16,128,0,8,1,35.4975,0.356768,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0.000488281,0,0.000488281,0.0148008,0,0.0844727,0,0,0,0.0148599,0,0.625
460,16,128,0,8,2,19.4975,0.19596,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,0.0235985,0,0.0595703,0,0,0,0.0238984,0,0.484375
460,16,128,0,16,0,0.502505,0.00505043,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,0.0001316,0,0.976074,0,0,0,8.90765e-05,0,1
460,16,128,0,16,1,0.00250467,2.51732e-05,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,5.93933e-05,0,0.97168,0,0,0,5.32076e-05,0,1
460,16,128,0,16,2,0.190005,0.00190964,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,9.27226e-05,0,0.947754,0,0,0,8.06293e-05,0,1
460,16,128,0,32,0,2.22498e-06,2.23621e-08,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,1.86948e-09,0,1,0,0,0,1.24645e-09,0,1
460,16,128,0,32,1,3.17628e-07,3.19232e-09,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,8.94978e-10,0,1,0,0,0,8.67588e-10,0,1
460,16,128,0,32,2,3.17628e-07,3.19232e-09,2.22498e-06,2.23621e-08,-0.013185,0.996915,-3.12769,3.20917,3.20917,0.0681268,0.127764,-2.33933,-0.0273439,2.27793,0.00830078,0.48584,0.51416,0.151106,1.08805,-2.55855,2.67092,2.67092,0.0181164,-0.266057,-2.51322,0.00729459,2.34416,0.0078125,0.507812,0.492188,0,0,0,1.35927e-09,0,1,0,0,0,1.4327e-09,0,1
461,16,128,0,8,0,9.68825,0.377147,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0.00830078,0,0.00830078,0.0336919,0,0.104004,0,0,0,0.0147105,0,0.71875
461,16,128,0,8,1,1.68825,0.0657208,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,0.0151893,0,0.0859375,0,0,0,0.0138462,0,0.6875
461,16,128,0,8,2,14.3117,0.557132,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,0.0230962,0,0.0600586,0,0,0,0.0227894,0,0.5
461,16,128,0,16,0,0.155497,0.00605325,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,8.88778e-05,0,0.981934,0,0,0,5.33576e-05,0,1
461,16,128,0,16,1,0.0461224,0.00179547,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,5.87877e-05,0,0.972168,0,0,0,4.92332e-05,0,1
461,16,128,0,16,2,0.0617474,0.00240372,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,9.23697e-05,0,0.946777,0,0,0,9.20138e-05,0,0.992188
461,16,128,0,32,0,1.80204e-06,7.01505e-08,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,1.26743e-09,0,1,0,0,0,7.65871e-10,0,1
461,16,128,0,32,1,2.48949e-06,9.69117e-08,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,8.90438e-10,0,1,0,0,0,8.89879e-10,0,1
461,16,128,0,32,2,2.96633e-06,1.15474e-07,8.47776e-06,3.30025e-07,0.00588832,1.00725,-3.38199,4.36183,4.36183,0.121048,0.205157,-2.24113,-0.0135924,2.44985,0.00439453,0.495605,0.504395,0.0175725,1.1119,-3.56319,2.68045,3.56319,-0.0487987,0.168801,-2.50084,-0.0685784,2.26799,0,0.492188,0.507812,0,0,0,1.40617e-09,0,1,0,0,0,1.45347e-09,0,1
462,16,128,0,8,0,7.11129,4.41341,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0.012207,0,0.012207,0.150684,0,0.102051,0.0234375,0,0.0234375,0.0694889,0,0.726562
462,16,128,0,8,1,3.38871,2.1031,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0.000976562,0,0.000976562,0.0159144,0,0.0849609,0,0,0,0.0180333,0,0.625
462,16,128,0,8,2,8.61129,5.34434,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,0.0235682,0,0.0610352,0,0,0,0.022917,0,0.484375
462,16,128,0,16,0,0.00215951,0.00134024,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,0.000134111,0,0.974609,0,0,0,0.000114952,0,0.992188
462,16,128,0,16,1,0.0805286,0.0499777,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,6.34501e-05,0,0.961914,0,0,0,5.91626e-05,0,0.992188
462,16,128,0,16,2,0.144982,0.0899787,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,9.45432e-05,0,0.939941,0,0,0,9.08481e-05,0,0.992188
462,16,128,0,32,0,4.77789e-07,2.96526e-07,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,3.5842e-09,0,1,0,0,0,2.30752e-09,0,1
462,16,128,0,32,1,9.13648e-07,5.67029e-07,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,9.46012e-10,0,1,0,0,0,8.60731e-10,0,1
462,16,128,0,32,2,1.31337e-07,8.15103e-08,1.93992e-06,1.20396e-06,-0.01884,0.967019,-3.27753,3.31911,3.31911,0.0630931,0.138261,-2.25477,-0.0217167,2.40564,0.00732422,0.48877,0.51123,0.109928,0.945007,-2.26304,2.69598,2.69598,0.100308,-0.315378,-1.81792,0.0685065,1.86691,0.015625,0.554688,0.445312,0,0,0,1.42886e-09,0,1,0,0,0,1.38086e-09,0,1
463,16,128,0,8,0,46.928,1.10606,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0.0151367,0,0.0151367,0.19949,0,0.102539,0.015625,0,0.015625,0.208992,0,0.726562
463,16,128,0,8,1,10.428,0.245781,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0.000488281,0,0.000488281,0.0172825,0,0.0849609,0,0,0,0.0177615,0,0.6875
463,16,128,0,8,2,10.428,0.245781,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,0.0238427,0,0.059082,0,0,0,0.0211421,0,0.507812
463,16,128,0,16,0,0.44699,0.0105353,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0.000488281,0,0.000488281,0.000233654,0,0.983887,0,0,0,0.000290027,0,1
463,16,128,0,16,1,0.20926,0.00493211,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,6.1725e-05,0,0.973145,0,0,0,7.20755e-05,0,1
463,16,128,0,16,2,0.0407403,0.000960222,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,9.34561e-05,0,0.942871,0,0,0,9.46474e-05,0,1
463,16,128,0,32,0,1.24887e-06,2.94352e-08,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,2.12357e-09,0,1,0,0,0,4.20217e-09,0,1
463,16,128,0,32,1,3.15622e-06,7.43901e-08,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,9.39651e-10,0,1,0,0,0,1.13139e-09,0,1
463,16,128,0,32,2,3.15622e-06,7.43901e-08,6.58474e-07,1.55198e-08,0.0216693,1.01199,-3.33564,3.44067,3.44067,-0.0682039,-0.0975296,-2.38815,0.0327687,2.27241,0.0078125,0.515625,0.484375,-0.0523234,0.998451,-2.95898,2.32724,2.95898,-0.175436,0.246762,-2.51916,-0.0198995,2.01591,0.015625,0.492188,0.507812,0,0,0,1.45778e-09,0,1,0,0,0,1.4702e-09,0,1
464,16,128,0,8,0,8.98731,1.38537,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0.0102539,0,0.0102539,0.137941,0,0.103027,0.015625,0,0.015625,0.044242,0,0.742188
464,16,128,0,8,1,3.48731,0.537558,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0.000976562,0,0.000976562,0.0156815,0,0.0830078,0,0,0,0.0158701,0,0.625
464,16,128,0,8,2,1.48731,0.229264,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,0.0235102,0,0.0561523,0,0,0,0.0253107,0,0.507812
464,16,128,0,16,0,0.0966778,0.0149026,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,0.000214055,0,0.980957,0,0,0,0.000136753,0,1
464,16,128,0,16,1,0.0380878,0.00587112,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,6.0869e-05,0,0.972656,0,0,0,6.61253e-05,0,1
464,16,128,0,16,2,0.073244,0.0112904,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,9.30928e-05,0,0.945312,0,0,0,9.57395e-05,0,1
464,16,128,0,32,0,1.11272e-06,1.71522e-07,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,2.6022e-09,0,1,0,0,0,8.8413e-10,0,1
464,16,128,0,32,1,1.18206e-06,1.82212e-07,1.97698e-06,3.04746e-07,0.0168473,1.02917,-3.11505,4.21487,4.21487,-0.00870734,-0.0345754,-2.45888,0.0364265,2.34454,0.00634766,0.512207,0.487793,0.0323954,0.96954,-2.706,2.57649,2.706,-0.146897,0.224204,-2.20181,0.0814311,2.41088,0.0078125,0.53125,0.46875,0,0,0,9.30563e-10,0,1,0,0,0,9.05579e-10,0,1
